code,market,name,date,rz,rzmre,rzche,rqye,rqmcl,rqchl
600015,sh,华夏银行,2026-06-23,2061574350.0,954864.0,60387603.0,59577590.0,2062529214.0,2060619486.0
600017,sh,日照港,2026-06-23,324400005.0,1651395.0,8355802.0,12123003.0,326051400.0,322748610.0
600018,sh,上港集团,2026-06-23,843063495.0,461396.0,22280927.0,28738990.0,843524891.0,842602099.0
600020,sh,中原高速,2026-06-23,156206868.0,891855.9,2434643.0,4380464.0,157098723.9,155315012.1
600019,sh,宝钢股份,2026-06-23,1801124182.0,7475435.84,37285011.0,46679451.0,1808599617.84,1793648746.16
600025,sh,华能水电,2026-06-23,2054806021.0,810432.0,18446154.0,24861270.0,2055616453.0,2053995589.0
600021,sh,上海电力,2026-06-23,1297273709.0,13968675.0,53870145.0,82933013.0,1311242384.0,1283305034.0
600023,sh,浙能电力,2026-06-23,447300587.0,22514842.0,34181871.0,37403333.0,469815429.0,424785745.0
600022,sh,山东钢铁,2026-06-23,307415993.0,1988535.0,8785266.0,10542959.0,309404528.0,305427458.0
600028,sh,中国石化,2026-06-23,2003874068.0,12265836.0,114834928.0,82953727.0,2016139904.0,1991608232.0
600027,sh,华电国际,2026-06-23,700877519.0,681632.0,25596396.0,52644391.0,701559151.0,700195887.0
600026,sh,中远海能,2026-06-23,1912616936.0,3620875.0,364918652.0,246044863.0,1916237811.0,1908996061.0
600029,sh,南方航空,2026-06-23,644244952.0,5055768.0,42746119.0,27337533.0,649300720.0,639189184.0
600030,sh,中信证券,2026-06-23,19232378323.0,33536544.0,1236107833.0,1615289582.0,19265914867.0,19198841779.0
600031,sh,三一重工,2026-06-23,1797346307.0,10093560.0,119227350.0,92451147.0,1807439867.0,1787252747.0
600033,sh,福建高速,2026-06-23,331032380.0,3370991.0,14079431.0,13520690.0,334403371.0,327661389.0
600032,sh,浙江新能,2026-06-23,205519828.0,3346552.0,16123764.0,17755153.0,208866380.0,202173276.0
600036,sh,招商银行,2026-06-23,11633274527.0,44010450.0,295272361.0,238666661.0,11677284977.0,11589264077.0
600037,sh,歌华有线,2026-06-23,495786960.0,699396.0,8600101.0,14547881.0,496486356.0,495087564.0
600038,sh,中直股份,2026-06-23,1032805799.0,7303656.0,22387012.0,16113158.0,1040109455.0,1025502143.0
600035,sh,楚天高速,2026-06-23,99005868.0,411375.0,4612707.0,5046708.0,99417243.0,98594493.0
600048,sh,保利发展,2026-06-23,3074766272.0,7948752.0,97538161.0,69111998.0,3082715024.0,3066817520.0
600039,sh,四川路桥,2026-06-23,117774237.0,2671641.6,7179125.0,6761559.0,120445878.6,115102595.4
600050,sh,中国联通,2026-06-23,3119719148.0,5831928.0,55360009.0,70177888.0,3125551076.0,3113887220.0
600073,sh,光明肉业,2026-06-23,367648488.0,1300659.0,1983305.0,3105905.0,368949147.0,366347829.0
600081,sh,东风科技,2026-06-23,109375544.0,243210.0,3151231.0,3162244.0,109618754.0,109132334.0
600088,sh,中视传媒,2026-06-23,301587997.0,1140744.0,9075774.0,9976836.0,302728741.0,300447253.0
600089,sh,特变电工,2026-06-23,5913430057.0,24204456.25,440837034.0,408524648.0,5937634513.25,5889225600.75
600085,sh,同仁堂,2026-06-23,1054465774.0,1912410.0,22254828.0,42949730.0,1056378184.0,1052553364.0
600072,sh,中船科技,2026-06-23,521895342.0,1449870.0,13822053.0,16586878.0,523345212.0,520445472.0
600094,sh,大名城,2026-06-23,693037501.0,2890890.0,6676988.0,7681386.0,695928391.0,690146611.0
600096,sh,云天化,2026-06-23,2946471504.0,48956261.2,299344489.0,317476727.0,2995427765.2,2897515242.8
600095,sh,湘财股份,2026-06-23,661222567.0,6117930.0,39774914.0,28812372.0,667340497.0,655104637.0
600100,sh,同方股份,2026-06-23,1935944112.0,6570274.0,23976984.0,20021704.0,1942514386.0,1929373838.0
600101,sh,明星电力,2026-06-23,270755560.0,278103.0,11646864.0,13007615.0,271033663.0,270477457.0
600098,sh,广州发展,2026-06-23,316974882.0,1106226.0,13264415.0,16281236.0,318081108.0,315868656.0
600105,sh,永鼎股份,2026-06-23,2700883684.0,32565476.19,552356801.0,562298735.0,2733449160.19,2668318207.81
600104,sh,上汽集团,2026-06-23,3214636500.0,7978909.0,117272827.0,95390866.0,3222615409.0,3206657591.0
600106,sh,重庆路桥,2026-06-23,502821791.0,230111.0,8789712.0,15931614.0,503051902.0,502591680.0
600108,sh,亚盛集团,2026-06-23,380242880.0,4468590.0,54118634.0,72735182.0,384711470.0,375774290.0
600109,sh,国金证券,2026-06-23,1588849917.0,2937088.0,55929405.0,93561144.0,1591787005.0,1585912829.0
600110,sh,诺德股份,2026-06-23,777003818.0,0.0,119967752.0,144031401.0,777003818.0,777003818.0
600111,sh,北方稀土,2026-06-23,7991617296.0,29699420.85,1240029199.0,1243261631.0,8021316716.85,7961917875.15
600114,sh,东睦股份,2026-06-23,1960853008.0,3030963.0,156103520.0,112866541.0,1963883971.0,1957822045.0
600113,sh,浙江东日,2026-06-23,1005404597.0,2352674.97,40620573.0,108284611.0,1007757271.97,1003051922.03
600115,sh,中国东航,2026-06-23,573260433.0,1805845.0,59252046.0,80828521.0,575066278.0,571454588.0
600141,sh,兴发集团,2026-06-23,1612045444.0,18865022.4,387465725.0,363125050.0,1630910466.4,1593180421.6
600138,sh,中青旅,2026-06-23,416339787.0,410511.0,4240764.0,7242502.0,416750298.0,415929276.0
600150,sh,中国船舶,2026-06-23,7329394194.0,14861150.0,610588726.0,483171364.0,7344255344.0,7314533044.0
600151,sh,航天机电,2026-06-23,1011459493.0,5445198.0,32390728.0,31987806.0,1016904691.0,1006014295.0
600143,sh,金发科技,2026-06-23,1618275084.0,10889844.48,68025430.0,106544964.0,1629164928.48,1607385239.52
600153,sh,XD建发股,2026-06-23,328208081.0,1675089.0,10414527.0,11484688.0,329883170.0,326532992.0
600157,sh,永泰能源,2026-06-23,1453658685.0,12928019.0,206825784.0,206203129.0,1466586704.0,1440730666.0
600155,sh,华创云信,2026-06-23,1298926312.0,3564182.0,35315887.0,41475934.0,1302490494.0,1295362130.0
600158,sh,中体产业,2026-06-23,588083005.0,2782763.62,40980068.0,42548403.0,590865768.62,585300241.38
600161,sh,天坛生物,2026-06-23,1292157661.0,2075316.48,13285021.0,17790609.0,1294232977.48,1290082344.52
600160,sh,巨化股份,2026-06-23,4707246134.0,20496875.0,784085363.0,760776435.0,4727743009.0,4686749259.0
600162,sh,香江控股,2026-06-23,292791699.0,613816.0,114448522.0,141824365.0,293405515.0,292177883.0
600163,sh,中闽能源,2026-06-23,276621224.0,1924576.0,16121078.0,19729543.0,278545800.0,274696648.0
600166,sh,福田汽车,2026-06-23,545555251.0,9696427.0,27322383.0,24115334.0,555251678.0,535858824.0
600167,sh,联美控股,2026-06-23,604483955.0,354942.0,1495982.0,2478639.0,604838897.0,604129013.0
600168,sh,武汉控股,2026-06-23,137537289.0,0.0,3778560.0,7058513.0,137537289.0,137537289.0
600171,sh,上海贝岭,2026-06-23,930915336.0,9646560.0,73513722.0,92703283.0,940561896.0,921268776.0
600170,sh,上海建工,2026-06-23,822024201.0,4842410.0,57234025.0,50841889.0,826866611.0,817181791.0
600172,sh,黄河旋风,2026-06-23,967811977.0,655965.0,380186598.0,538097793.0,968467942.0,967156012.0
600176,sh,中国巨石,2026-06-23,3665818099.0,22198931.0,1448125116.0,1314349612.0,3688017030.0,3643619168.0
600177,sh,雅戈尔,2026-06-23,321467366.0,6173455.2,8423615.0,12082710.0,327640821.2,315293910.8
600179,sh,安通控股,2026-06-23,648445025.0,4810624.0,16724619.0,15269636.0,653255649.0,643634401.0
600180,sh,*ST瑞茂,2026-06-23,111767652.0,0.0,0.0,1243535.0,111767652.0,111767652.0
600206,sh,有研新材,2026-06-23,1405468483.0,17845985.0,604333893.0,611290224.0,1423314468.0,1387622498.0
600210,sh,紫江企业,2026-06-23,466234137.0,3365390.0,6195390.0,7287736.0,469599527.0,462868747.0
600216,sh,浙江医药,2026-06-23,627682506.0,4021556.0,23365873.0,37463250.0,631704062.0,623660950.0
600218,sh,全柴动力,2026-06-23,302680401.0,718531.0,4821924.0,4978755.0,303398932.0,301961870.0
600217,sh,中再资环,2026-06-23,334119996.0,1230075.0,2455144.0,3481252.0,335350071.0,332889921.0
600221,sh,海航控股,2026-06-23,961719801.0,11869.0,66328871.0,65394368.0,961731670.0,961707932.0
600222,sh,太龙药业,2026-06-23,392409079.0,0.0,17563807.0,12317230.0,392409079.0,392409079.0
600219,sh,南山铝业,2026-06-23,1624686087.0,3976520.0,118585149.0,100825986.0,1628662607.0,1620709567.0
600211,sh,西藏药业,2026-06-23,300232995.0,2623005.0,16509705.0,11818019.0,302856000.0,297609990.0
600208,sh,衢州发展,2026-06-23,1182560561.0,7662624.0,54796969.0,64553475.0,1190223185.0,1174897937.0
600223,sh,福瑞达,2026-06-23,350534105.0,949088.0,4221240.0,5482109.0,351483193.0,349585017.0
600226,sh,亨通股份,2026-06-23,768484156.0,749751.0,294196115.0,232336327.0,769233907.0,767734405.0
600231,sh,凌钢股份,2026-06-23,88236703.0,62304.0,1429756.0,1614111.0,88299007.0,88174399.0
600233,sh,圆通速递,2026-06-23,205945086.0,2190825.0,16168869.0,19249543.0,208135911.0,203754261.0
600248,sh,陕建股份,2026-06-23,234465092.0,1327745.7,3522241.0,2302201.0,235792837.7,233137346.3
600246,sh,万通发展,2026-06-23,2139547176.0,9141923.0,212352443.0,231062681.0,2148689099.0,2130405253.0
600252,sh,中恒集团,2026-06-23,330153572.0,4714380.0,10774264.0,13020718.0,334867952.0,325439192.0
600257,sh,大湖股份,2026-06-23,155543479.0,157287.0,7493752.0,6907737.0,155700766.0,155386192.0
600256,sh,广汇能源,2026-06-23,1767542356.0,10103698.0,47769227.0,43966733.0,1777646054.0,1757438658.0
600258,sh,首旅酒店,2026-06-23,252717670.0,2785902.0,15480577.0,18913073.0,255503572.0,249931768.0
600259,sh,中稀有色,2026-06-23,1444592065.0,11341098.0,315837610.0,425623275.0,1455933163.0,1433250967.0
600266,sh,城建发展,2026-06-23,477045617.0,1949892.0,8482228.0,9385265.0,478995509.0,475095725.0
600269,sh,赣粤高速,2026-06-23,256293546.0,1504062.0,5740352.0,9268982.0,257797608.0,254789484.0
600271,sh,航天信息,2026-06-23,661722131.0,2707614.0,19636144.0,18440449.0,664429745.0,659014517.0
600276,sh,恒瑞医药,2026-06-23,5666222114.0,23544490.08,503196019.0,401698606.0,5689766604.08,5642677623.92
600288,sh,大恒科技,2026-06-23,337431973.0,232224.0,21394781.0,30702814.0,337664197.0,337199749.0
600292,sh,电投水电,2026-06-23,477039762.0,2395933.0,30185376.0,26804143.0,479435695.0,474643829.0
600307,sh,酒钢宏兴,2026-06-23,199924106.0,9536.0,9703225.0,7812424.0,199933642.0,199914570.0
600308,sh,华泰股份,2026-06-23,277068037.0,232806.0,3119054.0,3914688.0,277300843.0,276835231.0
600305,sh,恒顺醋业,2026-06-23,163563524.0,1834628.0,4905820.0,4104100.0,165398152.0,161728896.0
600309,sh,万华化学,2026-06-23,2971309905.0,21767200.0,276149259.0,274516761.0,2993077105.0,2949542705.0
600310,sh,广西能源,2026-06-23,198454442.0,195040.0,14703249.0,24275556.0,198649482.0,198259402.0
600312,sh,平高电气,2026-06-23,1193461884.0,10998119.0,34086130.0,53588582.0,1204460003.0,1182463765.0
600313,sh,农发种业,2026-06-23,307967337.0,288603.0,5471906.0,9248376.0,308255940.0,307678734.0
600315,sh,上海家化,2026-06-23,403847203.0,1932700.0,12586286.0,8609523.0,405779903.0,401914503.0
600318,sh,新力金融,2026-06-23,273103572.0,1054290.0,16632167.0,19453433.0,274157862.0,272049282.0
600323,sh,瀚蓝环境,2026-06-23,299018978.0,5595975.0,15800109.0,11375135.0,304614953.0,293423003.0
600325,sh,华发股份,2026-06-23,556019755.0,2545750.0,12123219.0,27582653.0,558565505.0,553474005.0
600326,sh,西藏天路,2026-06-23,515231564.0,455700.0,13709607.0,15944629.0,515687264.0,514775864.0
600328,sh,XD中盐化,2026-06-23,410564224.0,1568735.0,8192012.0,11814943.0,412132959.0,408995489.0
600329,sh,达仁堂,2026-06-23,418963202.0,6783492.0,7688314.0,8694706.0,425746694.0,412179710.0
600330,sh,天通股份,2026-06-23,2404818799.0,10270089.0,369967800.0,412409641.0,2415088888.0,2394548710.0
600331,sh,宏达股份,2026-06-23,1417120571.0,2981584.0,42203870.0,63875118.0,1420102155.0,1414138987.0
600333,sh,长春燃气,2026-06-23,71656746.0,266064.0,5388807.0,4975630.0,71922810.0,71390682.0
600335,sh,国机汽车,2026-06-23,265493876.0,1422720.0,5540281.0,7388480.0,266916596.0,264071156.0
600336,sh,澳柯玛,2026-06-23,454505601.0,272350.0,6015944.0,7885862.0,454777951.0,454233251.0
600338,sh,西藏珠峰,2026-06-23,1064428634.0,3924923.0,163721074.0,118708965.0,1068353557.0,1060503711.0
600340,sh,*ST华幸,2026-06-23,173670991.0,0.0,0.0,356197.0,173670991.0,173670991.0
600337,sh,ST美克,2026-06-23,108133443.0,20230.0,0.0,2115075.0,108153673.0,108113213.0
600339,sh,中油工程,2026-06-23,437606420.0,3012346.0,14871511.0,16113838.0,440618766.0,434594074.0
600343,sh,航天动力,2026-06-23,723440380.0,446229.0,39815139.0,43165966.0,723886609.0,722994151.0
600345,sh,长江通信,2026-06-23,791959518.0,1306700.0,163931897.0,196795203.0,793266218.0,790652818.0
600346,sh,恒力石化,2026-06-23,1760579633.0,5490974.0,74598508.0,55653830.0,1766070607.0,1755088659.0
600348,sh,华阳股份,2026-06-23,1039156245.0,7184910.0,14424140.0,20158988.0,1046341155.0,1031971335.0
600350,sh,山东高速,2026-06-23,17996394.0,1832168.0,2004904.0,5047758.0,19828562.0,16164226.0
600351,sh,亚宝药业,2026-06-23,196675456.0,283356.0,8629996.0,8923449.0,196958812.0,196392100.0
600354,sh,敦煌种业,2026-06-23,161561234.0,231424.0,3934666.0,6845154.0,161792658.0,161329810.0
600353,sh,旭光电子,2026-06-23,1390925843.0,8964560.0,746735639.0,542368128.0,1399890403.0,1381961283.0
600359,sh,新农开发,2026-06-23,94279645.0,252840.0,3236760.0,2981618.0,94532485.0,94026805.0
600362,sh,江西铜业,2026-06-23,2764012457.0,15763841.0,543677222.0,404362467.0,2779776298.0,2748248616.0
600363,sh,联创光电,2026-06-23,1200734938.0,7128000.0,30090366.0,34060351.0,1207862938.0,1193606938.0
600366,sh,宁波韵升,2026-06-23,607723070.0,7160544.0,157065364.0,114143797.0,614883614.0,600562526.0
600368,sh,五洲交通,2026-06-23,177135712.0,98256.0,2396290.0,5023819.0,177233968.0,177037456.0
600367,sh,红星发展,2026-06-23,1566902185.0,862400.0,221303640.0,243284463.0,1567764585.0,1566039785.0
600369,sh,西南证券,2026-06-23,899652348.0,4204527.0,50936234.0,52925380.0,903856875.0,895447821.0
600352,sh,浙江龙盛,2026-06-23,1421675708.0,17501344.0,163128249.0,165143956.0,1439177052.0,1404174364.0
600372,sh,中航机载,2026-06-23,1625722255.0,3392660.88,42042339.0,40212638.0,1629114915.88,1622329594.12
600373,sh,中文传媒,2026-06-23,291236084.0,2954800.0,7896470.0,4530651.0,294190884.0,288281284.0
600377,sh,宁沪高速,2026-06-23,122618820.0,1987200.0,5177586.0,7066489.0,124606020.0,120631620.0
600376,sh,首开股份,2026-06-23,217693893.0,1654254.0,9501534.0,9824218.0,219348147.0,216039639.0
600378,sh,昊华科技,2026-06-23,1929787763.0,18163892.0,703830522.0,618971276.0,1947951655.0,1911623871.0
600379,sh,宝光股份,2026-06-23,209362547.0,201831.0,38172017.0,27471325.0,209564378.0,209160716.0
600380,sh,健康元,2026-06-23,696977708.0,5066271.0,8839646.0,11170284.0,702043979.0,691911437.0
600383,sh,金地集团,2026-06-23,912382131.0,414180.0,10116932.0,18075823.0,912796311.0,911967951.0
600386,sh,北巴传媒,2026-06-23,132497869.0,200010.0,3654594.0,3345592.0,132697879.0,132297859.0
600388,sh,龙净环保,2026-06-23,470742976.0,1709136.0,17917866.0,17446705.0,472452112.0,469033840.0
600389,sh,江山股份,2026-06-23,316558355.0,1883400.0,14641622.0,17615868.0,318441755.0,314674955.0
600390,sh,五矿资本,2026-06-23,1072663091.0,6854990.0,41528850.0,47881238.0,1079518081.0,1065808101.0
600392,sh,盛和资源,2026-06-23,2651360019.0,22931170.0,918581701.0,942974280.0,2674291189.0,2628428849.0
600391,sh,航发科技,2026-06-23,294162111.0,1282915.0,19863114.0,23900729.0,295445026.0,292879196.0
600395,sh,盘江股份,2026-06-23,490533923.0,531216.0,12760118.0,31283119.0,491065139.0,490002707.0
600398,sh,海澜之家,2026-06-23,169874345.0,8290062.0,7638249.0,6854019.0,178164407.0,161584283.0
600486,sh,扬农化工,2026-06-23,233764108.0,5142241.1,12229206.0,18325306.0,238906349.1,228621866.9
600487,sh,亨通光电,2026-06-23,8860068740.0,90558041.05,2657914015.0,3291220762.0,8950626781.05,8769510698.95
600490,sh,鹏欣资源,2026-06-23,1164036018.0,2466545.0,40438784.0,38082662.0,1166502563.0,1161569473.0
600491,sh,ST龙元,2026-06-23,243190938.0,236412.0,0.0,3670840.0,243427350.0,242954526.0
600498,sh,烽火通信,2026-06-23,3750394547.0,35855988.75,1102290852.0,1168158727.0,3786250535.75,3714538558.25
600499,sh,科达制造,2026-06-23,433766965.0,2317458.0,29620287.0,18440752.0,436084423.0,431449507.0
600497,sh,驰宏锌锗,2026-06-23,1996194644.0,18994800.0,637229139.0,551612229.0,2015189444.0,1977199844.0
600503,sh,华丽家族,2026-06-23,248746878.0,498006.0,5979791.0,9102055.0,249244884.0,248248872.0
600505,sh,西昌电力,2026-06-23,114040180.0,277704.0,6531524.0,18389939.0,114317884.0,113762476.0
600510,sh,黑牡丹,2026-06-23,310056507.0,159180.0,5811461.0,11490837.0,310215687.0,309897327.0
600511,sh,国药股份,2026-06-23,363744318.0,5991973.78,8088506.0,8269466.0,369736291.78,357752344.22
600512,sh,腾达建设,2026-06-23,270412625.0,130449.0,4587527.0,5246536.0,270543074.0,270282176.0
600518,sh,康美药业,2026-06-23,555310531.0,208216.0,23273363.0,26355879.0,555518747.0,555102315.0
600517,sh,国网英大,2026-06-23,533739034.0,5642124.15,24527395.0,37054044.0,539381158.15,528096909.85
600516,sh,方大炭素,2026-06-23,790780391.0,11023976.0,123542432.0,111013244.0,801804367.0,779756415.0
600515,sh,海南机场,2026-06-23,720464112.0,400995.0,29846113.0,25709036.0,720865107.0,720063117.0
600522,sh,中天科技,2026-06-23,6706842083.0,24772249.0,2164415162.0,2247928712.0,6731614332.0,6682069834.0
600521,sh,华海药业,2026-06-23,981810852.0,7289178.0,20711331.0,22866058.0,989100030.0,974521674.0
600519,sh,贵州茅台,2026-06-23,19881961762.0,124968618.6,603082820.0,640550960.0,20006930380.6,19756993143.4
600523,sh,贵航股份,2026-06-23,241928567.0,244640.0,3887765.0,8835134.0,242173207.0,241683927.0
600528,sh,中铁工业,2026-06-23,612281330.0,2748730.0,6632155.0,9268061.0,615030060.0,609532600.0
600531,sh,豫光金铅,2026-06-23,1102973398.0,4325198.76,282015870.0,212571293.0,1107298596.76,1098648199.24
600529,sh,山东药玻,2026-06-23,866082666.0,8286195.0,21619702.0,19807370.0,874368861.0,857796471.0
600533,sh,栖霞建设,2026-06-23,143504532.0,199280.0,1686671.0,4148493.0,143703812.0,143305252.0
600536,sh,中国软件,2026-06-23,1593167091.0,4247660.2,43864597.0,51930186.0,1597414751.2,1588919430.8
600535,sh,天士力,2026-06-23,666776874.0,8204105.0,15293724.0,32140454.0,674980979.0,658572769.0
600537,sh,*ST亿晶,2026-06-23,148964369.0,0.0,0.0,2187237.0,148964369.0,148964369.0
600545,sh,卓郎智能,2026-06-23,268029844.0,16525.0,71823493.0,84119393.0,268046369.0,268013319.0
600546,sh,山煤国际,2026-06-23,363120778.0,4314840.0,6113988.0,12126034.0,367435618.0,358805938.0
600547,sh,山东黄金,2026-06-23,2517539877.0,3700435.86,250483037.0,287739256.0,2521240312.86,2513839441.14
600548,sh,深高速,2026-06-23,67341761.0,82810.0,1431480.0,2484797.0,67424571.0,67258951.0
600549,sh,厦门钨业,2026-06-23,3138438255.0,40582496.34,1011983870.0,1038022764.0,3179020751.34,3097855758.66
600550,sh,保变电气,2026-06-23,532908877.0,5356155.66,42386179.0,44975419.0,538265032.66,527552721.34
600551,sh,时代出版,2026-06-23,210496239.0,4710432.0,1744298.0,2284354.0,215206671.0,205785807.0
600552,sh,凯盛科技,2026-06-23,1228490017.0,8758620.0,536783923.0,481140640.0,1237248637.0,1219731397.0
600557,sh,康缘药业,2026-06-23,250069595.0,1622304.0,3811020.0,4176107.0,251691899.0,248447291.0
600559,sh,老白干酒,2026-06-23,441478951.0,4154840.0,9375954.0,22789432.0,445633791.0,437324111.0
600556,sh,天下秀,2026-06-23,364244410.0,1718400.0,14680363.0,23133670.0,365962810.0,362526010.0
600562,sh,国睿科技,2026-06-23,390982390.0,6266160.0,18731842.0,12073891.0,397248550.0,384716230.0
600563,sh,法拉电子,2026-06-23,823582740.0,10826091.18,158890137.0,198311108.0,834408831.18,812756648.82
600567,sh,山鹰国际,2026-06-23,355491167.0,444800.0,16072969.0,12001309.0,355935967.0,355046367.0
600569,sh,安阳钢铁,2026-06-23,66890608.0,154528.0,1847168.0,2212482.0,67045136.0,66736080.0
600566,sh,济川药业,2026-06-23,148523857.0,2483061.0,8946699.0,5139078.0,151006918.0,146040796.0
600571,sh,信雅达,2026-06-23,429431947.0,295900.0,12354834.0,14982022.0,429727847.0,429136047.0
600572,sh,XD康恩贝,2026-06-23,481436227.0,2922944.0,20950285.0,22529069.0,484359171.0,478513283.0
600570,sh,恒生电子,2026-06-23,2957685760.0,9908899.2,103535662.0,116302063.0,2967594659.2,2947776860.8
600575,sh,淮河能源,2026-06-23,418756347.0,2647512.0,18704189.0,8929306.0,421403859.0,416108835.0
600577,sh,精达股份,2026-06-23,1716131066.0,13203275.2,98741940.0,108352761.0,1729334341.2,1702927790.8
600578,sh,京能电力,2026-06-23,258351164.0,5932873.0,56378735.0,65814429.0,264284037.0,252418291.0
600580,sh,卧龙电驱,2026-06-23,2497095160.0,12996800.84,150253295.0,148376299.0,2510091960.84,2484098359.16
600582,sh,天地科技,2026-06-23,392760833.0,9942111.0,4520627.0,10246811.0,402702944.0,382818722.0
600585,sh,海螺水泥,2026-06-23,1696869061.0,6883794.72,56269375.0,56585815.0,1703752855.72,1689985266.28
600586,sh,金晶科技,2026-06-23,297818854.0,1528212.0,6819664.0,12405027.0,299347066.0,296290642.0
600583,sh,海油工程,2026-06-23,980314647.0,1472855.0,15357982.0,14066410.0,981787502.0,978841792.0
600584,sh,长电科技,2026-06-23,8254704162.0,16331273.0,2012332411.0,2083544841.0,8271035435.0,8238372889.0
600587,sh,新华医疗,2026-06-23,380947181.0,1800617.0,8158739.0,6636282.0,382747798.0,379146564.0
600589,sh,大位科技,2026-06-23,738943820.0,410620.0,66487517.0,81817323.0,739354440.0,738533200.0
600588,sh,用友网络,2026-06-23,1451468147.0,16458516.8,36607996.0,47514121.0,1467926663.8,1435009630.2
600590,sh,泰豪科技,2026-06-23,264737650.0,855760.0,26595299.0,15540912.0,265593410.0,263881890.0
600592,sh,龙溪股份,2026-06-23,353965625.0,166675.0,16217692.0,17260760.0,354132300.0,353798950.0
600594,sh,益佰制药,2026-06-23,231934125.0,218763.0,6713059.0,6924278.0,232152888.0,231715362.0
600595,sh,中孚实业,2026-06-23,411976599.0,1561422.0,50484206.0,55753857.0,413538021.0,410415177.0
600596,sh,新安股份,2026-06-23,868586153.0,6734762.4,154177583.0,113675029.0,875320915.4,861851390.6
600597,sh,光明乳业,2026-06-23,262177624.0,4732000.0,3409580.0,2513859.0,266909624.0,257445624.0
600598,sh,北大荒,2026-06-23,433231716.0,2485271.0,11478635.0,34541021.0,435716987.0,430746445.0
600600,sh,青岛啤酒,2026-06-23,660030387.0,6071207.79,23354061.0,28695056.0,666101594.79,653959179.21
600601,sh,方正科技,2026-06-23,2349882642.0,3194997.0,234019615.0,279794427.0,2353077639.0,2346687645.0
600602,sh,云赛智联,2026-06-23,871706646.0,5177675.0,61669498.0,55524564.0,876884321.0,866528971.0
600604,sh,市北高新,2026-06-23,234242412.0,1194644.0,2487115.0,3860917.0,235437056.0,233047768.0
600606,sh,绿地控股,2026-06-23,596503836.0,2878519.0,8657735.0,11655782.0,599382355.0,593625317.0
600609,sh,金杯汽车,2026-06-23,377666377.0,207206.0,4623659.0,11188505.0,377873583.0,377459171.0
600610,sh,中毅达,2026-06-23,133056527.0,219372.0,5385774.0,5244028.0,133275899.0,132837155.0
600611,sh,大众交通,2026-06-23,363926028.0,270300.0,11424753.0,12926589.0,364196328.0,363655728.0
600612,sh,老凤祥,2026-06-23,111349772.0,2359240.0,3011910.0,2768111.0,113709012.0,108990532.0
600617,sh,国新能源,2026-06-23,114803383.0,334068.0,4604025.0,6273178.0,115137451.0,114469315.0
600616,sh,金枫酒业,2026-06-23,156413004.0,235720.0,4020857.0,4170000.0,156648724.0,156177284.0
600618,sh,氯碱化工,2026-06-23,160020681.0,435108.0,13216925.0,15994395.0,160455789.0,159585573.0
600619,sh,海立股份,2026-06-23,590123032.0,1406985.0,16589613.0,18719121.0,591530017.0,588716047.0
600621,sh,华鑫股份,2026-06-23,591544752.0,3678827.0,46615055.0,55870404.0,595223579.0,587865925.0
600620,sh,天宸股份,2026-06-23,252976611.0,270816.0,3138829.0,2825594.0,253247427.0,252705795.0
600622,sh,光大嘉宝,2026-06-23,137477279.0,144321.0,5940983.0,6212709.0,137621600.0,137332958.0
600623,sh,华谊集团,2026-06-23,597017073.0,600438.0,17636267.0,12917720.0,597617511.0,596416635.0
600626,sh,申达股份,2026-06-23,219299434.0,231460.0,5471936.0,4975777.0,219530894.0,219067974.0
600629,sh,DR华建集,2026-06-23,370694007.0,629791.0,15244406.0,24503023.0,371323798.0,370064216.0
600630,sh,龙头股份,2026-06-23,197194613.0,295460.0,19190011.0,23635468.0,197490073.0,196899153.0
600633,sh,浙数文化,2026-06-23,697085536.0,2908392.0,21004194.0,20474122.0,699993928.0,694177144.0
600635,sh,大众公用,2026-06-23,617014668.0,4828114.2,7281153.0,10109196.0,621842782.2,612186553.8
600681,sh,百川能源,2026-06-23,156226162.0,249090.0,3556648.0,7315738.0,156475252.0,155977072.0
600682,sh,南京新百,2026-06-23,313711701.0,760226.0,6583619.0,13929235.0,314471927.0,312951475.0
600685,sh,中船防务,2026-06-23,749990283.0,4846520.0,37419260.0,23555133.0,754836803.0,745143763.0
600686,sh,金龙汽车,2026-06-23,229782447.0,981172.0,9396281.0,10883583.0,230763619.0,228801275.0
600688,sh,上海石化,2026-06-23,337926807.0,2443020.0,22024806.0,26289099.0,340369827.0,335483787.0
600692,sh,亚通股份,2026-06-23,160866420.0,49692.0,3783369.0,3051177.0,160916112.0,160816728.0
600690,sh,海尔智家,2026-06-23,1695817040.0,39537357.64,52352168.0,64391464.0,1735354397.64,1656279682.36
600691,sh,潞化科技,2026-06-23,121582631.0,0.0,8721613.0,6321350.0,121582631.0,121582631.0
600684,sh,珠江股份,2026-06-23,209222894.0,202772.0,8932965.0,10780048.0,209425666.0,209020122.0
600698,sh,湖南天雁,2026-06-23,52922018.0,216920.0,6909120.0,6026091.0,53138938.0,52705098.0
600702,sh,舍得酒业,2026-06-23,798469618.0,215376.0,44564358.0,39159515.0,798684994.0,798254242.0
600699,sh,均胜电子,2026-06-23,1535931982.0,15061898.5,90253974.0,86614558.0,1550993880.5,1520870083.5
600703,sh,三安光电,2026-06-23,4579966873.0,646458.0,998248438.0,839822710.0,4580613331.0,4579320415.0
600704,sh,物产中大,2026-06-23,1654341828.0,6440447.0,61335292.0,42920881.0,1660782275.0,1647901381.0
